"Grupao","Grupo","Familia","Especie","NomeComum","PrincipaisAmeacas"
"Flora","Angiospermas","Eriocaulaceae","Comanthera harleyi","-","agropecuaria"
"Flora","Angiospermas","Eriocaulaceae","Comanthera harleyi","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Eriocaulaceae","Comanthera mucugensis","Sempre-viva de Mucugê","queimadas"
"Flora","Angiospermas","Eriocaulaceae","Comanthera mucugensis","Sempre-viva de Mucugê","agropecuaria"
"Flora","Angiospermas","Eriocaulaceae","Comanthera mucugensis","Sempre-viva de Mucugê","coleta"
"Flora","Angiospermas","Combretaceae","Combretum rupicola","-","vazio"
"Flora","Angiospermas","Rutaceae","Conchocarpus bellus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Rutaceae","Conchocarpus cauliflorus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Rutaceae","Conchocarpus marginatus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Rhamnaceae","Condalia buxifolia","Coronilha; Folha-de-buxo","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Rhamnaceae","Condalia buxifolia","Coronilha; Folha-de-buxo","plantaçao de madereiras"
"Fauna","Invertebrados Aquáticos","Actiniidae","Condylactis gigantea","Anêmona-gigante","remoçao de corais"
"Fauna","Invertebrados Aquáticos","Actiniidae","Condylactis gigantea","Anêmona-gigante","mineraçao"
"Fauna","Invertebrados Aquáticos","Actiniidae","Condylactis gigantea","Anêmona-gigante","transportes (terrestre/aereo/aquatico)"
"Fauna","Invertebrados Aquáticos","Actiniidae","Condylactis gigantea","Anêmona-gigante","Turismo desordenado"
"Fauna","Aves","Conopophagidae","Conopophaga lineata cearae","Chupa-dente","agropecuaria"
"Fauna","Aves","Conopophagidae","Conopophaga lineata cearae","Chupa-dente","expansão urbana"
"Fauna","Aves","Conopophagidae","Conopophaga lineata lineata","Chupa-dente","agropecuaria"
"Fauna","Aves","Conopophagidae","Conopophaga lineata lineata","Chupa-dente","extracao florestal"
"Fauna","Aves","Conopophagidae","Conopophaga melanops nigrifrons","Cuspidor-de-máscara-preta","agropecuaria"
"Fauna","Aves","Conopophagidae","Conopophaga melanops nigrifrons","Cuspidor-de-máscara-preta","expansão urbana"
"Fauna","Peixes Continentais","Pimelodidae","Conorhynchos conirostris","Pirá-tamanduá","caça/pesca/captura"
"Fauna","Peixes Continentais","Pimelodidae","Conorhynchos conirostris","Pirá-tamanduá","Produção de energia"
"Fauna","Aves","Thraupidae","Conothraupis mesoleuca","Tiê-bicudo","Produção de energia"
"Flora","Angiospermas","Orchidaceae","Constantia cipoensis","-","coleta"
"Flora","Angiospermas","Orchidaceae","Constantia cipoensis","-","queimadas"
"Fauna","Répteis","Teiidae","Contomastix vacariensis","Lagartixa-pintada, Lagartinho-pintado e Lagartinho-de-Vacaria","agropecuaria"
"Fauna","Répteis","Teiidae","Contomastix vacariensis","Lagartixa-pintada, Lagartinho-pintado e Lagartinho-de-Vacaria","mudanças na dinamica das especies nativas"
"Fauna","Répteis","Teiidae","Contomastix vacariensis","Lagartixa-pintada, Lagartinho-pintado e Lagartinho-de-Vacaria","queimadas"
"Fauna","Invertebrados Terrestres","Dytiscidae","Copelatus cessaima","Besouro-mergulhador, Besouro d'água","mineraçao"
"Flora","Angiospermas","Orchidaceae","Coppensia macronyx","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Orchidaceae","Coppensia majevskyi","-","agropecuaria"
"Flora","Angiospermas","Orchidaceae","Coppensia majevskyi","-","Turismo desordenado"
"Fauna","Peixes Continentais","Characidae","Coptobrycon bilineatus","Piquira-de-duas-listras","barragens"
"Fauna","Peixes Continentais","Characidae","Coptobrycon bilineatus","Piquira-de-duas-listras","abastecimento/drenagem"
"Fauna","Peixes Continentais","Characidae","Coptobrycon bilineatus","Piquira-de-duas-listras","Produção de energia"
"Fauna","Peixes Continentais","Characidae","Coptobrycon bilineatus","Piquira-de-duas-listras","poluiçao"
"Fauna","Répteis","Boidae","Corallus cropanii","Jibóia-amarela","agropecuaria"
"Fauna","Répteis","Boidae","Corallus cropanii","Jibóia-amarela","extracao florestal"
"Fauna","Peixes Continentais","Loricariidae","Corumbataia britskii","Cascudinho","agropecuaria"
"Fauna","Invertebrados Aquáticos","Metaniidae","Corvomeyenia epilithosa","Esponja","Turismo desordenado"
"Fauna","Peixes Continentais","Callichthyidae","Corydoras lacerdai","Desconhecido","expansão urbana"
"Fauna","Aves","Thraupidae","Coryphaspiza melanotis","Tico-tico-de-máscara-negra","agropecuaria"
"Fauna","Aves","Thraupidae","Coryphaspiza melanotis","Tico-tico-de-máscara-negra","especies exoticas"
"Fauna","Aves","Thraupidae","Coryphaspiza melanotis","Tico-tico-de-máscara-negra","Produção de energia"
"Fauna","Aves","Thraupidae","Coryphaspiza melanotis","Tico-tico-de-máscara-negra","queimadas"
"Fauna","Aves","Furnariidae","Coryphistera alaudina","Corredor-crestudo","agropecuaria"
"Fauna","Aves","Furnariidae","Coryphistera alaudina","Corredor-crestudo","extracao florestal"
"Fauna","Invertebrados Aquáticos","Asteriidae","Coscinasterias tenuispina","Estrela-do-mar","Turismo desordenado"
"Fauna","Invertebrados Aquáticos","Asteriidae","Coscinasterias tenuispina","Estrela-do-mar","poluiçao"
"Fauna","Aves","Cotingidae","Cotinga maculata","Crejoá","caça/pesca/captura"
"Fauna","Aves","Cotingidae","Cotinga maculata","Crejoá","extracao florestal"
"Fauna","Aves","Cotingidae","Cotinga maculata","Crejoá","queimadas"
"Flora","Angiospermas","Chrysobalanaceae","Couepia belemii","milho torrado","agropecuaria"
"Flora","Angiospermas","Chrysobalanaceae","Couepia belemii","milho torrado","extraçao de madeira"
"Flora","Angiospermas","Chrysobalanaceae","Couepia belemii","milho torrado","plantaçao de madereiras"
"Flora","Angiospermas","Chrysobalanaceae","Couepia carautae","milho torrado","plantaçao de madereiras"
"Flora","Angiospermas","Chrysobalanaceae","Couepia carautae","milho torrado","agropecuaria"
"Flora","Angiospermas","Chrysobalanaceae","Couepia joaquinae","-","agropecuaria"
"Flora","Angiospermas","Chrysobalanaceae","Couepia joaquinae","-","mineraçao"
"Flora","Angiospermas","Chrysobalanaceae","Couepia leitaofilhoi","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Chrysobalanaceae","Couepia meridionalis","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Chrysobalanaceae","Couepia schottii","oiti boi; milho torrado da folha larga","expansão urbana"
"Flora","Angiospermas","Chrysobalanaceae","Couepia schottii","oiti boi; milho torrado da folha larga","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Chrysobalanaceae","Couepia schottii","oiti boi; milho torrado da folha larga","agropecuaria"
"Flora","Angiospermas","Lecythidaceae","Couratari asterotricha","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Lecythidaceae","Couratari pyramidata","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Rubiaceae","Coussarea bocainae","-","Turismo desordenado"
"Fauna","Aves","Furnariidae","Cranioleuca muelleri","João-escamoso","agropecuaria"
"Fauna","Aves","Furnariidae","Cranioleuca muelleri","João-escamoso","extracao florestal"
"Flora","Angiospermas","Crassulaceae","Crassula peduncularis","-","agropecuaria"
"Flora","Angiospermas","Crassulaceae","Crassula peduncularis","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Crassulaceae","Crassula peduncularis","-","especies invasoras"
"Fauna","Aves","Cracidae","Crax blumenbachii","Mutum-de-bico-vermelho","especies exoticas"
"Fauna","Aves","Cracidae","Crax blumenbachii","Mutum-de-bico-vermelho","caça/pesca/captura"
"Fauna","Aves","Cracidae","Crax blumenbachii","Mutum-de-bico-vermelho","extracao florestal"
"Fauna","Aves","Cracidae","Crax blumenbachii","Mutum-de-bico-vermelho","queimadas"
"Fauna","Aves","Cracidae","Crax fasciolata pinima","Mutum-pinima","agropecuaria"
"Fauna","Aves","Cracidae","Crax fasciolata pinima","Mutum-pinima","caça/pesca/captura"
"Fauna","Aves","Cracidae","Crax globulosa","Mutum-de-fava","agropecuaria"
"Fauna","Aves","Cracidae","Crax globulosa","Mutum-de-fava","caça/pesca/captura"
"Fauna","Aves","Cracidae","Crax globulosa","Mutum-de-fava","extracao florestal"
"Fauna","Peixes Continentais","Characidae","Creagrutus varii","Lambari ","Produção de energia"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla cyclostoma","Desconhecido","Produção de energia"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla empheres","Joana","Produção de energia"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla hadrostigma","Joana","Produção de energia"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla heckeli","Desconhecido","Produção de energia"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla jegui","Jacundá","Produção de energia"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla jupiaensis","Joaninha","Produção de energia"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla urosema","Sabãozinho","mineraçao"
"Fauna","Peixes Continentais","Cichlidae","Crenicichla urosema","Sabãozinho","Produção de energia"
"Fauna","Anfíbios","Hylodidae","Crossodactylus dantei","Desconhecido","agropecuaria"
"Fauna","Anfíbios","Hylodidae","Crossodactylus dantei","Desconhecido","assentamento humano:rurais"
"Fauna","Anfíbios","Hylodidae","Crossodactylus dantei","Desconhecido","extracao florestal"
"Fauna","Anfíbios","Hylodidae","Crossodactylus lutzorum","Desconhecido","agropecuaria"
"Fauna","Anfíbios","Hylodidae","Crossodactylus lutzorum","Desconhecido","assentamento humano:rurais"
"Fauna","Anfíbios","Hylodidae","Crossodactylus lutzorum","Desconhecido","extracao florestal"
"Flora","Angiospermas","Euphorbiaceae","Croton leptobotryus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus burle-marxii","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus capitatus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus caracensis","-","distribuiçao restrita"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus caracensis","-","queimadas"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus caulescens","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus coriaceus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus dorothyae","-","desenvolvimento e infraestrutura"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus exaltatus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus fernseeoides","-","vazio"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus fosterianus","-","agropecuaria"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus glazioui","-","mineraçao"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus maritimus","-","desenvolvimento e infraestrutura"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus minarum","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus odoratissimus","-","agropecuaria"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus pseudoscaposus","-","vazio"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus roberto-kautskyi","-","vazio"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus scaposus","-","vazio"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus whitmanii","-","vazio"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus zonatus","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Bromeliaceae","Cryptanthus zonatus","-","extraçao de nao madereiras"
"Fauna","Invertebrados Terrestres","Cryptopidae","Cryptops (Cryptops) spelaeoraptor","Lacraia, centopeia","agropecuaria"
"Fauna","Invertebrados Terrestres","Cryptopidae","Cryptops (Trigonocryptops) iporangensis","Lacraia, centopeia","Turismo desordenado"
"Fauna","Aves","Tinamidae","Crypturellus noctivagus noctivagus","Jaó-do-sul","agropecuaria"
"Fauna","Aves","Tinamidae","Crypturellus noctivagus noctivagus","Jaó-do-sul","expansão urbana"
"Fauna","Aves","Tinamidae","Crypturellus noctivagus noctivagus","Jaó-do-sul","caça/pesca/captura"
"Fauna","Aves","Tinamidae","Crypturellus noctivagus zabele","Zabelê ","agropecuaria"
"Fauna","Aves","Tinamidae","Crypturellus noctivagus zabele","Zabelê ","caça/pesca/captura"
"Fauna","Aves","Tinamidae","Crypturellus noctivagus zabele","Zabelê ","queimadas"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys bicolor","Tuco-tuco","agropecuaria"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys flamarioni","Tuco-tuco","expansão urbana"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys flamarioni","Tuco-tuco","especies exoticas"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys flamarioni","Tuco-tuco","caça/pesca/captura"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys flamarioni","Tuco-tuco","mineraçao"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys lami","Tuco-tuco","agropecuaria"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys lami","Tuco-tuco","expansão urbana"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys lami","Tuco-tuco","mudanças na dinamica das especies nativas"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys minutus","Tuco-tuco","expansão urbana"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys minutus","Tuco-tuco","desastres naturais"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys minutus","Tuco-tuco","especies exoticas"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys minutus","Tuco-tuco","caça/pesca/captura"
"Fauna","Mamíferos","Ctenomyidae","Ctenomys minutus","Tuco-tuco","mineraçao"
"Fauna","Invertebrados Terrestres","Pieridae","Cunizza hirlanda fulvinota","Borboleta","agropecuaria"
"Fauna","Invertebrados Terrestres","Pieridae","Cunizza hirlanda planasia","Borboleta","agropecuaria"
"Flora","Angiospermas","Sapindaceae","Cupania concolor","-","agropecuaria"
"Flora","Angiospermas","Sapindaceae","Cupania furfuracea","-","queimadas"
"Flora","Angiospermas","Sapindaceae","Cupania furfuracea","-","industrias"
"Flora","Angiospermas","Lythraceae","Cuphea adenophylla","-","queimadas"
"Flora","Angiospermas","Lythraceae","Cuphea adenophylla","-","desenvolvimento e infraestrutura"
"Flora","Angiospermas","Lythraceae","Cuphea adenophylla","-","especies invasoras"
"Flora","Angiospermas","Lythraceae","Cuphea arenarioides","-","vazio"
"Flora","Angiospermas","Lythraceae","Cuphea bahiensis","-","queimadas"
"Flora","Angiospermas","Lythraceae","Cuphea cipoensis","-","queimadas"
"Flora","Angiospermas","Lythraceae","Cuphea cuiabensis","-","extraçao de madeira"
"Flora","Angiospermas","Lythraceae","Cuphea cuiabensis","-","expansão urbana"
"Flora","Angiospermas","Lythraceae","Cuphea cuiabensis","-","queimadas"
"Flora","Angiospermas","Lythraceae","Cuphea cuiabensis","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Lythraceae","Cuphea cuiabensis","-","especies invasoras"
"Flora","Angiospermas","Lythraceae","Cuphea glaziovii","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Lythraceae","Cuphea lindmaniana","-","plantaçao de madereiras"
"Flora","Angiospermas","Lythraceae","Cuphea lindmaniana","-","agropecuaria"
"Flora","Angiospermas","Lythraceae","Cuphea lindmaniana","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Lythraceae","Cuphea rubro-virens","-","queimadas"
"Flora","Angiospermas","Lythraceae","Cuphea rubro-virens","-","expansão urbana"
"Flora","Angiospermas","Lythraceae","Cuphea rubro-virens","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Lythraceae","Cuphea rubro-virens","-","mineraçao"
"Flora","Angiospermas","Lythraceae","Cuphea rubro-virens","-","especies invasoras"
"Flora","Angiospermas","Lythraceae","Cuphea teleandra","-","mineraçao"
"Flora","Angiospermas","Lythraceae","Cuphea teleandra","-","agropecuaria"
"Flora","Angiospermas","Lythraceae","Cuphea teleandra","-","queimadas"
"Flora","Angiospermas","Lythraceae","Cuphea teleandra","-","perda de habitat/degradaçao (induzida por humanos)"
"Fauna","Aves","Icteridae","Curaeus forbesi","Anumará","caça/pesca/captura"
"Fauna","Aves","Icteridae","Curaeus forbesi","Anumará","mudanças na dinamica das especies nativas"
"Fauna","Aves","Icteridae","Curaeus forbesi","Anumará","poluiçao"
"Flora","Angiospermas","Lamiaceae","Cyanocephalus apertiflorus","-","vazio"
"Flora","Angiospermas","Lamiaceae","Cyanocephalus caprariifolius","-","vazio"
"Flora","Angiospermas","Lamiaceae","Cyanocephalus delicatulus","-","vazio"
"Flora","Angiospermas","Lamiaceae","Cyanocephalus digitatus","-","vazio"
"Flora","Angiospermas","Lamiaceae","Cyanocephalus tagetifolius","-","vazio"
"Flora","Angiospermas","Lamiaceae","Cyanocephalus viaticus","-","vazio"
"Fauna","Aves","Corvidae","Cyanocorax hafferi","Cancão-da-campina","agropecuaria"
"Fauna","Aves","Corvidae","Cyanocorax hafferi","Cancão-da-campina","mineraçao"
"Fauna","Aves","Corvidae","Cyanocorax hafferi","Cancão-da-campina","Produção de energia"
"Fauna","Aves","Corvidae","Cyanocorax hafferi","Cancão-da-campina","transportes (terrestre/aereo/aquatico)"
"Fauna","Aves","Corvidae","Cyanocorax hafferi","Cancão-da-campina","queimadas"
"Fauna","Aves","Psittacidae","Cyanopsitta spixii","Ararinha-azul","agropecuaria"
"Fauna","Aves","Psittacidae","Cyanopsitta spixii","Ararinha-azul","caça/pesca/captura"
"Fauna","Aves","Psittacidae","Cyanopsitta spixii","Ararinha-azul","queimadas"
"Flora","Angiospermas","Orchidaceae","Cyclopogon dutrae","-","agropecuaria"
"Fauna","Anfíbios","Cycloramphidae","Cycloramphus diringshofeni","Desconhecido","agropecuaria"
"Fauna","Anfíbios","Cycloramphidae","Cycloramphus diringshofeni","Desconhecido","expansão urbana"
"Fauna","Anfíbios","Cycloramphidae","Cycloramphus faustoi","Desconhecido","queimadas"
"Fauna","Anfíbios","Cycloramphidae","Cycloramphus ohausi","Desconhecido","ameaça desconhecida"
"Flora","Angiospermas","Orchidaceae","Cycnoches pentadactylum","-","coleta"
"Flora","Angiospermas","Orchidaceae","Cycnoches pentadactylum","-","mineraçao"
"Fauna","Peixes Continentais","Rivulidae","Cynolebias griseus","Peixe-da-chuva","transportes (terrestre/aereo/aquatico)"
"Fauna","Peixes Continentais","Rivulidae","Cynolebias leptocephalus","Desconhecido","agropecuaria"
"Fauna","Peixes Continentais","Rivulidae","Cynolebias leptocephalus","Desconhecido","caça/pesca/captura"
"Fauna","Peixes Continentais","Rivulidae","Cynolebias leptocephalus","Desconhecido","poluiçao"
"Fauna","Peixes Continentais","Rivulidae","Cynopoecilus fulgens","Peixe-anual","agropecuaria"
"Fauna","Peixes Continentais","Rivulidae","Cynopoecilus intimus","Peixe-anual","agropecuaria"
"Fauna","Peixes Continentais","Rivulidae","Cynopoecilus intimus","Peixe-anual","mineraçao"
"Fauna","Peixes Continentais","Rivulidae","Cynopoecilus multipapillatus","Peixe-anual","expansão urbana"
"Flora","Angiospermas","Cyperaceae","Cyperus atlanticus","-","especies invasoras"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium caiapoense","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium caiapoense","-","mineraçao"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium hatschbachii","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium lamellaticallosum","-","mineraçao"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium latifolium","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium linearifolium","-","queimadas"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium lissochiloides","-","desenvolvimento e infraestrutura"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium palmifrons","-","vazio"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium poecilum var. roseum","-","agropecuaria"
"Flora","Angiospermas","Orchidaceae","Cyrtopodium triste","-","vazio"
"Flora","Angiospermas","Burseraceae","Dacryodes edilsonii","breu; breu mescla","agropecuaria"
"Fauna","Répteis","Dactyloidae","Dactyloa nasofrontalis","Papa-vento, Calanguinho","agropecuaria"
"Fauna","Répteis","Dactyloidae","Dactyloa pseudotigrina","Papa-vento, Calanguinho","agropecuaria"
"Flora","Angiospermas","Fabaceae","Dalbergia elegans","-","plantaçao de madereiras"
"Flora","Angiospermas","Fabaceae","Dalbergia elegans","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Fabaceae","Dalbergia nigra","Jacarandá-da-Bahia; Jacarandá-caviuna","extraçao de madeira"
"Flora","Angiospermas","Euphorbiaceae","Dalechampia purpurata","-","agropecuaria"
"Flora","Angiospermas","Euphorbiaceae","Dalechampia purpurata","-","desenvolvimento e infraestrutura"
"Flora","Angiospermas","Euphorbiaceae","Dalechampia riparia","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Euphorbiaceae","Dalechampia riparia","-","barragens"
"Flora","Angiospermas","Poaceae","Danthonia cirrata","-","perda de habitat/degradaçao (induzida por humanos)"
"Fauna","Peixes Marinhos","Dasyatidae","Dasyatis centroura","Raia-prego-de-cauda-áspera","caça/pesca/captura"
"Fauna","Peixes Marinhos","Dasyatidae","Dasyatis colarensis","Raia","caça/pesca/captura"
"Fauna","Invertebrados Terrestres","Nymphalidae","Dasyophthalma geraensis","Borboleta","expansão urbana"
"Fauna","Invertebrados Terrestres","Nymphalidae","Dasyophthalma geraensis","Borboleta","Turismo desordenado"
"Fauna","Invertebrados Terrestres","Nymphalidae","Dasyophthalma rusina delanira","Borboleta","expansão urbana"
"Fauna","Invertebrados Terrestres","Nymphalidae","Dasyophthalma vertebralis","Borboleta","agropecuaria"
"Flora","Angiospermas","Dilleniaceae","Davilla glaziovii","-","expansão urbana"
"Flora","Angiospermas","Dilleniaceae","Davilla glaziovii","-","coleta"
"Flora","Angiospermas","Dilleniaceae","Davilla glaziovii","-","agropecuaria"
"Flora","Angiospermas","Dilleniaceae","Davilla glaziovii","-","industrias"
"Flora","Angiospermas","Dilleniaceae","Davilla macrocarpa","-","agropecuaria"
"Flora","Angiospermas","Dilleniaceae","Davilla macrocarpa","-","plantaçao de madereiras"
"Flora","Angiospermas","Dilleniaceae","Davilla macrocarpa","-","perda de habitat/degradaçao (induzida por humanos)"
"Fauna","Peixes Continentais","Loricariidae","Delturus parahybae","Cascudo","Produção de energia"
"Fauna","Peixes Continentais","Loricariidae","Delturus parahybae","Cascudo","poluiçao"
"Fauna","Aves","Dendrocolaptidae","Dendrexetastes rufigula paraensis","Arapaçu-canela-de-belém","agropecuaria"
"Fauna","Aves","Dendrocolaptidae","Dendrocincla merula badia","Arapaçu-da-taoca","extracao florestal"
"Fauna","Aves","Dendrocolaptidae","Dendrocincla taunayi","Arapaçu-pardo-do-nordeste","agropecuaria"
"Fauna","Aves","Dendrocolaptidae","Dendrocincla taunayi","Arapaçu-pardo-do-nordeste","expansão urbana"
"Fauna","Aves","Dendrocolaptidae","Dendrocolaptes medius","Arapaçu-barrado-do-leste","agropecuaria"
"Fauna","Aves","Dendrocolaptidae","Dendrocolaptes picumnus transfasciatus","Arapaçu-meio-barrado","agropecuaria"
"Fauna","Aves","Dendrocolaptidae","Dendrocolaptes picumnus transfasciatus","Arapaçu-meio-barrado","transportes (terrestre/aereo/aquatico)"
"Fauna","Aves","Dendrocolaptidae","Dendrocolaptes retentus","Arapaçu-barrado-do-xingu","agropecuaria"
"Flora","Angiospermas","Asteraceae","Dendrophorbium catharinense","-","agropecuaria"
"Flora","Angiospermas","Asteraceae","Dendrophorbium catharinense","-","mineraçao"
"Flora","Angiospermas","Asteraceae","Dendrophorbium catharinense","-","expansão urbana"
"Flora","Angiospermas","Asteraceae","Dendrophorbium paranense","-","agropecuaria"
"Fauna","Répteis","Dermochelydae","Dermochelys coriacea","Tartaruga-de-couro","expansão urbana"
"Fauna","Répteis","Dermochelydae","Dermochelys coriacea","Tartaruga-de-couro","caça/pesca/captura"
"Fauna","Répteis","Dermochelydae","Dermochelys coriacea","Tartaruga-de-couro","mineraçao"
"Fauna","Répteis","Dermochelydae","Dermochelys coriacea","Tartaruga-de-couro","transportes (terrestre/aereo/aquatico)"
"Fauna","Répteis","Dermochelydae","Dermochelys coriacea","Tartaruga-de-couro","Turismo desordenado"
"Fauna","Répteis","Dermochelydae","Dermochelys coriacea","Tartaruga-de-couro","poluiçao"
"Flora","Angiospermas","Poaceae","Deschampsia caespitosa","-","agropecuaria"
"Flora","Angiospermas","Fabaceae","Desmodium craspediferum","-","plantaçao de madereiras"
"Flora","Angiospermas","Bromeliaceae","Deuterocohnia meziana","-","queimadas"
"Flora","Angiospermas","Poaceae","Diandrolyra tatianae","-","vazio"
"Fauna","Invertebrados Terrestres","Formicidae","Diaphoromyrma sofiae","Formiga","agropecuaria"
"Fauna","Peixes Continentais","Characidae","Diapoma pyrrhopteryx","Lambari","Produção de energia"
"Flora","Angiospermas","Orchidaceae","Dichaea mosenii","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Commelinaceae","Dichorisandra acaulis","-","agropecuaria"
"Flora","Angiospermas","Commelinaceae","Dichorisandra acaulis","-","plantaçao de madereiras"
"Flora","Angiospermas","Commelinaceae","Dichorisandra glaziovii","-","queimadas"
"Flora","Angiospermas","Commelinaceae","Dichorisandra glaziovii","-","mineraçao"
"Flora","Angiospermas","Commelinaceae","Dichorisandra glaziovii","-","agropecuaria"
"Flora","Angiospermas","Commelinaceae","Dichorisandra glaziovii","-","Turismo desordenado"
"Flora","Angiospermas","Commelinaceae","Dichorisandra leucophthalmos","-","agropecuaria"
"Flora","Angiospermas","Commelinaceae","Dichorisandra leucophthalmos","-","poluiçao"
"Flora","Angiospermas","Commelinaceae","Dichorisandra leucophthalmos","-","Turismo desordenado"
"Flora","Angiospermas","Commelinaceae","Dichorisandra leucophthalmos","-","perda de habitat/degradaçao (induzida por humanos)"
"Flora","Angiospermas","Commelinaceae","Dichorisandra neglecta","-","plantaçao de madereiras"
"Fauna","Invertebrados Terrestres","Scarabaeidae","Dichotomius eucranioides","Besouro rola-bosta","agropecuaria"
"Fauna","Invertebrados Terrestres","Scarabaeidae","Dichotomius mysticus","Besouro rola-bosta","expansão urbana"
"Fauna","Invertebrados Terrestres","Scarabaeidae","Dichotomius mysticus","Besouro rola-bosta","Turismo desordenado"
"Fauna","Invertebrados Terrestres","Scarabaeidae","Dichotomius schiffleri","Besouro rola-bosta","agropecuaria"
"Fauna","Invertebrados Terrestres","Scarabaeidae","Dichotomius schiffleri","Besouro rola-bosta","expansão urbana"
"Fauna","Invertebrados Terrestres","Scarabaeidae","Dichotomius schiffleri","Besouro rola-bosta","extracao florestal"
"Fauna","Invertebrados Terrestres","Scarabaeidae","Dichotomius schiffleri","Besouro rola-bosta","queimadas"
"Flora","Pteridófitas","Dicksoniaceae","Dicksonia sellowiana","-","extraçao de madeira"
"Flora","Pteridófitas","Dicksoniaceae","Dicksonia sellowiana","-","coleta"
"Flora","Angiospermas","Lauraceae","Dicypellium caryophyllaceum","cravo-de-Maranhão","extraçao de madeira"
