"Grupao","Grupo","Familia","Especie","NomeComum","Bioma"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus kayapo","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus kunzei","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus litteratus","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus pindorama","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus pinima","Peixe-anual","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus planaltinus","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus rubromarginatus","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus rutilicaudus","Peixe-anual","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus salmonicaudus","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus scalaris","Peixe-anual","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus ubirajarai","Desconhecido","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus vittatus","Peixe-anual","Cerrado"
"Fauna","Peixes Continentais","Rivulidae","Melanorivulus vittatus","Peixe-anual","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Melanoxylon brauna","-","Caatinga"
"Flora","Angiospermas","Fabaceae","Melanoxylon brauna","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Melanoxylon brauna","-","Mata Atlântica"
"Flora","Angiospermas","Poaceae","Melica arzivencoi","-","Mata Atlântica"
"Flora","Angiospermas","Sapindaceae","Melicoccus espiritosantensis","-","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Nymphalidae","Melinaea mnasias thera","Borboleta","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Apidae","Melipona (Michmelia) capixaba","Uruçu-preto, uruçu-negra","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Apidae","Melipona (Michmelia) rufiventris","Tujuba, tujuva, tuiuva","Cerrado"
"Fauna","Invertebrados Terrestres","Apidae","Melipona (Michmelia) scutellaris","Uruçu","Caatinga"
"Fauna","Invertebrados Terrestres","Apidae","Melipona (Michmelia) scutellaris","Uruçu","Mata Atlântica"
"Flora","Angiospermas","Cactaceae","Melocactus azureus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus conoideus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus conoideus","-","Cerrado"
"Flora","Angiospermas","Cactaceae","Melocactus deinacanthus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus ferreophilus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus glaucescens","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus lanssensianus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus pachyacanthus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus paucispinus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus paucispinus","-","Cerrado"
"Flora","Angiospermas","Cactaceae","Melocactus violaceus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Melocactus violaceus","-","Mata Atlântica"
"Flora","Angiospermas","Cactaceae","Melocactus violaceus subsp. ritteri","-","Caatinga"
"Fauna","Aves","Anatidae","Mergus octosetaceus","Pato-mergulhão","Cerrado"
"Fauna","Aves","Anatidae","Mergus octosetaceus","Pato-mergulhão","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Meriania callophylla","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Merianthera burlemarxii","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Merianthera pulchra","-","Mata Atlântica"
"Flora","Angiospermas","Poaceae","Merostachys abadiana","-","Mata Atlântica"
"Flora","Angiospermas","Poaceae","Merostachys burmanii","taquara","Mata Atlântica"
"Flora","Angiospermas","Poaceae","Merostachys caucaiana","-","Mata Atlântica"
"Flora","Angiospermas","Poaceae","Merostachys scandens","taquara","Mata Atlântica"
"Flora","Angiospermas","Convolvulaceae","Merremia repens","-","Cerrado"
"Fauna","Aves","Rhinocryptidae","Merulaxis stresemanni","Entufado-baiano","Mata Atlântica"
"Fauna","Répteis","Chelidae","Mesoclemmys hogei","Cágado-de-hogei","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Pholcidae","Metagonia diamantina","Aranha-de-pernas-longas","Caatinga"
"Fauna","Invertebrados Terrestres","Pholcidae","Metagonia diamantina","Aranha-de-pernas-longas","Cerrado"
"Fauna","Invertebrados Terrestres","Pholcidae","Metagonia potiguar","Aranha-de-pernas-longas","Cerrado"
"Fauna","Invertebrados Terrestres","Pholcidae","Metagonia potiguar","Aranha-de-pernas-longas","Mata Atlântica"
"Flora","Angiospermas","Apocynaceae","Metastelma giuliettianum","-","Caatinga"
"Flora","Angiospermas","Apocynaceae","Metastelma giuliettianum","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Metastelma harleyi","-","Caatinga"
"Flora","Angiospermas","Apocynaceae","Metastelma harleyi","-","Cerrado"
"Flora","Angiospermas","Rutaceae","Metrodorea maracasana","-","Caatinga"
"Flora","Angiospermas","Rutaceae","Metrodorea maracasana","-","Mata Atlântica"
"Flora","Briófitas","Metzgeriaceae","Metzgeria hegewaldii","-","Mata Atlântica"
"Flora","Angiospermas","Malpighiaceae","Mezia araujoi","-","Mata Atlântica"
"Flora","Angiospermas","Lauraceae","Mezilaurus itauba","itaúba","Amazônia"
"Flora","Angiospermas","Lauraceae","Mezilaurus navalium","tapinhoã","Mata Atlântica"
"Fauna","Mamíferos","Callitrichidae","Mico rondoni","Mico-de-rondônia","Amazônia"
"Flora","Angiospermas","Melastomataceae","Miconia angelana","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Miconia capixaba","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Miconia carvalhoana","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Miconia cipoensis","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Miconia glazioviana","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Miconia johnwurdackiana","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Miconia mendoncae","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Miconia penduliflora","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Miconia picinguabensis","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Miconia setosociliata","-","Mata Atlântica"
"Flora","Angiospermas","Cactaceae","Micranthocereus albicephalus","-","Cerrado"
"Flora","Angiospermas","Cactaceae","Micranthocereus auriazureus","Rabo-de-raposa","Cerrado"
"Flora","Angiospermas","Cactaceae","Micranthocereus dolichospermaticus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Micranthocereus dolichospermaticus","-","Cerrado"
"Flora","Angiospermas","Cactaceae","Micranthocereus polyanthus","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Micranthocereus polyanthus","-","Cerrado"
"Flora","Angiospermas","Cactaceae","Micranthocereus streckeri","-","Caatinga"
"Flora","Angiospermas","Cactaceae","Micranthocereus streckeri","-","Cerrado"
"Flora","Angiospermas","Cactaceae","Micranthocereus violaciflorus","-","Cerrado"
"Fauna","Invertebrados Terrestres","Libellulidae","Micrathyria borgmeieri","Libélula","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Libellulidae","Micrathyria divergens","Libélula","Cerrado"
"Fauna","Invertebrados Terrestres","Libellulidae","Micrathyria divergens","Libélula","Mata Atlântica"
"Fauna","Mamíferos","Cricetidae","Microakodontomys transitorius","Rato-do-mato","Cerrado"
"Fauna","Peixes Continentais","Trichomycteridae","Microcambeva draco","Desconhecido","Mata Atlântica"
"Fauna","Peixes Continentais","Pseudopimelodidae","Microglanis robustus","Desconhecido","Amazônia"
"Fauna","Peixes Continentais","Pseudopimelodidae","Microglanis robustus","Desconhecido","Cerrado"
"Fauna","Peixes Marinhos","Syngnathidae","Micrognathus erugatus","Desconhecido","Marinho"
"Fauna","Peixes Continentais","Loricariidae","Microlepidogaster perforatus","Cascudinho","Cerrado"
"Fauna","Peixes Continentais","Loricariidae","Microlepidogaster perforatus","Cascudinho","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Microlicia canastrensis","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia cuspidifolia","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia flava","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia glazioviana","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia humilis","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia macedoi","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia microphylla","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia microphylla","-","Mata Atlântica"
"Flora","Angiospermas","Melastomataceae","Microlicia obtusifolia","-","Cerrado"
"Flora","Angiospermas","Melastomataceae","Microlicia psammophila","-","Cerrado"
"Flora","Angiospermas","Sapotaceae","Micropholis emarginata","-","Caatinga"
"Flora","Angiospermas","Sapotaceae","Micropholis emarginata","-","Cerrado"
"Flora","Angiospermas","Sapotaceae","Micropholis splendens","-","Amazônia"
"Fauna","Peixes Marinhos","Pomacentridae","Microspathodon chrysurus","Donzela-azul ","Marinho"
"Flora","Angiospermas","Phytolaccaceae","Microtea bahiensis","-","Caatinga"
"Flora","Angiospermas","Phytolaccaceae","Microtea papilosa","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania additicia","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania alvimii","-","Caatinga"
"Flora","Angiospermas","Asteraceae","Mikania alvimii","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania anethifolia","-","Pampa"
"Flora","Angiospermas","Asteraceae","Mikania argyreiae","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania argyreiae","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania cipoensis","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania clematidifolia","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania dusenii","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania firmula","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania glabra","-","Caatinga"
"Flora","Angiospermas","Asteraceae","Mikania glabra","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania glauca","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania hartbergii","-","Caatinga"
"Flora","Angiospermas","Asteraceae","Mikania hartbergii","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania hastato-cordata","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania itambana","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania neurocaula","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania neurocaula","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania oreophila","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania pinnatiloba","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania pinnatiloba","-","Pampa"
"Flora","Angiospermas","Asteraceae","Mikania premnifolia","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania variifolia","-","Pampa"
"Flora","Angiospermas","Asteraceae","Mikania viminea","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Mikania warmingii","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Mikania warmingii","-","Mata Atlântica"
"Fauna","Invertebrados Aquáticos","Milleporidae","Millepora laboreli","Desconhecido","Marinho"
"Flora","Angiospermas","Orchidaceae","Miltonia kayasimae","-","Mata Atlântica"
"Fauna","Peixes Continentais","Characidae","Mimagoniates lateralis","Lambari-azul-listrado","Mata Atlântica"
"Fauna","Peixes Continentais","Characidae","Mimagoniates sylvicola","Piaba","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Papilionidae","Mimoides lysithous harrisianus","Borboleta","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Papilionidae","Mimoides lysithous sebastianus","Borboleta","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa acroconica","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa adamantina","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa balduinii","-","Pampa"
"Flora","Angiospermas","Fabaceae","Mimosa barretoi","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa bathyrrhena","-","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa bombycina","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa bracteolaris","-","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa catharinensis","unha-de-gato","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa chrysastra","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa hatschbachii","-","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa heringeri","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa involucrata","juquiri","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa leprosa","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa lithoreas","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa macedoana","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa mensicola","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa montis-carasae","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa myuros","-","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa paucifolia","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa psittacina","-","Mata Atlântica"
"Flora","Angiospermas","Fabaceae","Mimosa skinneri var. carajarum","-","Amazônia"
"Flora","Angiospermas","Fabaceae","Mimosa suburbana","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa thomista","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa uniceps","-","Cerrado"
"Flora","Angiospermas","Fabaceae","Mimosa urticaria","-","Mata Atlântica"
"Flora","Angiospermas","Apocynaceae","Minaria bifurcata","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria diamantinensis","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria grazielae","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria harleyi","-","Caatinga"
"Flora","Angiospermas","Apocynaceae","Minaria hemipogonoides","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria inconspicua","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria magisteriana","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria monocoronata","-","Mata Atlântica"
"Flora","Angiospermas","Apocynaceae","Minaria polygaloides","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria refractifolia","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria semirii","-","Cerrado"
"Flora","Angiospermas","Apocynaceae","Minaria volubilis","-","Caatinga"
"Flora","Angiospermas","Asteraceae","Minasia alpestris","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Minasia pereirae","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Minasia scapigera","-","Cerrado"
"Flora","Angiospermas","Rubiaceae","Mitracarpus anthospermoides","-","Mata Atlântica"
"Flora","Angiospermas","Rubiaceae","Mitracarpus eritrichoides","-","Cerrado"
"Flora","Angiospermas","Rubiaceae","Mitracarpus rigidifolius","-","Cerrado"
"Fauna","Peixes Marinhos","Mobulidae","Mobula hypostoma","Raia-manta","Marinho"
"Fauna","Peixes Marinhos","Mobulidae","Mobula japanica","Raia-manta","Marinho"
"Fauna","Peixes Marinhos","Mobulidae","Mobula rochebrunei","Raia-manta","Marinho"
"Fauna","Peixes Marinhos","Mobulidae","Mobula tarapacana","Raia-manta","Marinho"
"Fauna","Peixes Marinhos","Mobulidae","Mobula thurstoni","Raia-manta","Marinho"
"Fauna","Peixes Continentais","Rivulidae","Moema piriana","Desconhecido","Amazônia"
"Flora","Angiospermas","Fabaceae","Moldenhawera papillanthera","Caingá","Mata Atlântica"
"Flora","Angiospermas","Monimiaceae","Mollinedia eugeniifolia","-","Mata Atlântica"
"Flora","Angiospermas","Monimiaceae","Mollinedia longicuspidata","-","Mata Atlântica"
"Flora","Angiospermas","Monimiaceae","Mollinedia luizae","-","Mata Atlântica"
"Fauna","Aves","Momotidae","Momotus momota marcgraviana","Udu-de-coroa-azul-do-nordeste","Mata Atlântica"
"Fauna","Aves","Bucconidae","Monasa morphoeus morphoeus","Chora-chuva-de-cara-branca","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Monogereion carajensis","-","Amazônia"
"Fauna","Invertebrados Terrestres","Formicidae","Monomorium delabiei","Formiga","Mata Atlântica"
"Flora","Angiospermas","Apocynaceae","Monsanima morrenioides","-","Caatinga"
"Flora","Angiospermas","Malvaceae","Monteiroa smithii","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Moquiniastrum argyreum","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Moquiniastrum cordatum","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Moquiniastrum cordatum","-","Pampa"
"Flora","Angiospermas","Asteraceae","Moquiniastrum hatschbachii","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Moquiniastrum mollissimum","-","Pampa"
"Flora","Angiospermas","Asteraceae","Moquiniastrum ramboi","-","Mata Atlântica"
"Flora","Angiospermas","Asteraceae","Moquiniastrum sordidum","-","Cerrado"
"Flora","Angiospermas","Asteraceae","Moquiniastrum sordidum","-","Mata Atlântica"
"Flora","Pteridófitas","Polypodiaceae","Moranopteris perpusilla","-","Mata Atlântica"
"Fauna","Aves","Accipitridae","Morphnus guianensis","uiraçu-falso","Amazônia"
"Fauna","Aves","Accipitridae","Morphnus guianensis","uiraçu-falso","Cerrado"
"Fauna","Aves","Accipitridae","Morphnus guianensis","uiraçu-falso","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Nymphalidae","Morpho epistrophus nikolajewna","Borboleta","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Nymphalidae","Morpho menelaus eberti","Azul-seda","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Pieridae","Moschoneura pinthous methymna","Borboleta","Mata Atlântica"
"Flora","Angiospermas","Gelsemiaceae","Mostuea muricata","-","Cerrado"
"Flora","Angiospermas","Gelsemiaceae","Mostuea muricata","-","Mata Atlântica"
"Flora","Angiospermas","Podostemaceae","Mourera weddelliana","-","Amazônia"
"Flora","Angiospermas","Podostemaceae","Mourera weddelliana","-","Caatinga"
"Flora","Angiospermas","Melastomataceae","Mouriri megasperma","-","Mata Atlântica"
"Fauna","Invertebrados Aquáticos","Mussidae","Mussismilia braziliensis","Coral-cérebro-da-bahia","Marinho"
"Fauna","Invertebrados Aquáticos","Mussidae","Mussismilia harttii","Coral-vela","Marinho"
"Fauna","Peixes Marinhos","Triakidae","Mustelus canis","Boca-de-velha","Marinho"
"Fauna","Peixes Marinhos","Triakidae","Mustelus fasciatus","Cação-listrado","Marinho"
"Fauna","Peixes Marinhos","Triakidae","Mustelus schmitti","Tubarão-bico-doce-pintado","Marinho"
"Fauna","Invertebrados Terrestres","Formicidae","Mycetagroicus urbanus","Formiga","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Formicidae","Mycetophylax simplex","Formiga","Mata Atlântica"
"Fauna","Invertebrados Terrestres","Formicidae","Mycetophylax simplex","Formiga","Pampa"
"Fauna","Invertebrados Aquáticos","Mycetopodidae","Mycetopoda legumen","Faquinha-arredondada","Mata Atlântica"
"Fauna","Invertebrados Aquáticos","Mycetopodidae","Mycetopoda legumen","Faquinha-arredondada","Pampa"
